Year,Composer,Lyricist,Song,Lyrics,Decade,Composer_first_name,Composer_last_name,Lyricist_first_name,Lyricist_last_name
2014,احمد حسين,تامر حسين,ونعيش,"['تعالي', 'نعيش', 'حبيبي', 'يومين', 'نجدد', 'احساسنا', 'بحب', 'جديد', 'متقابلين', 'وسيب', 'يسرقنا', 'لدنيا', 'بعيد', 'ونعيش', 'حاله', 'الحكايات', 'والعمر', 'يرجع', 'بينا', 'للبدايات', 'خلينا', 'نعيش', 'يومين', 'ونعيش', 'حاله', 'الحكايات', 'والعمر', 'يرجع', 'بينا', 'للبدايات', 'خلينا', 'نعيش', 'يومين', 'نفكر', 'بايام', 'وذكري', 'حلوه', 'عشناها', 'وغنوه', 'حب', 'سلام', 'بتوصف', 'حالنا', 'الدنيا', 'جمعتنا', 'ونعيش', 'حاله', 'الحكايات', 'والعمر', 'يرجع', 'بينا', 'للبدايات', 'خلينا', 'نعيش', 'يومين', 'ونعيش', 'حاله', 'الحكايات', 'والعمر', 'يرجع', 'بينا', 'للبدايات', 'خلينا', 'نعيش', 'يومين', 'ونعيش', 'حاله', 'الحكايات', 'والعمر', 'يرجع', 'بينا', 'للبدايات', 'خلينا', 'نعيش', 'يومين', 'ونعيش', 'حاله', 'الحكايات', 'والعمر', 'يرجع', 'بينا', 'للبدايات', 'خلينا', 'نعيش', 'يومين', 'ونعيش', 'حاله', 'الحكايات', 'والعمر', 'يرجع', 'بينا', 'للبدايات', 'خلينا', 'نعيش', 'يومين']",Early 2010s,احمد,حسين,تامر,حسين
2014,خليل مصطفى,مجدي النجار,مش جديد,"['جديد', 'جمالك', 'الجمال', 'جديد', 'عليا', 'شفت', 'روحي', 'محتاجالك', 'قلت', 'ريت', 'تبقي', 'ليا', 'جديد', 'جمالك', 'الجمال', 'جديد', 'عليا', 'شفت', 'روحي', 'محتاجالك', 'قلت', 'ريت', 'تبقي', 'ليا', 'شفت', 'اجمل', 'صوره', 'كامله', 'بقولهالك', 'مجامله', 'قولته', 'جمله', 'ريتك', 'تبقي', 'ليا', 'شفت', 'اجمل', 'صوره', 'كامله', 'بقولهالك', 'مجامله', 'قولته', 'جمله', 'ريتك', 'تبقي', 'ليا', 'جديد', 'جمالك', 'الجمال', 'جديد', 'عليا', 'شفت', 'روحي', 'محتاجالك', 'قلت', 'ريت', 'تبقي', 'ليا', 'امنيه', 'خيالي', 'ترضي', 'تحققهالي', 'يبقالي', 'ريتك', 'تبقي', 'ليا', 'امنيه', 'خيالي', 'ترضي', 'تحققهالي', 'يبقالي', 'ريتك', 'تبقي', 'ليا', 'جديد', 'جمالك', 'الجمال', 'جديد', 'عليا', 'شفت', 'روحي', 'محتاجالك', 'قلت', 'ريت', 'تبقي', 'ليا', 'جديد', 'جمالك', 'الجمال', 'جديد', 'عليا', 'شفت', 'روحي', 'محتاجالك', 'قلت', 'ريت', 'تبقي', 'ليا', 'جديد', 'جمالك', 'الجمال', 'جديد', 'عليا', 'شفت', 'روحي', 'محتاجالك', 'قلت', 'ريت', 'تبقي', 'ليا', 'جديد', 'جمالك', 'الجمال', 'جديد', 'عليا', 'شفت', 'روحي', 'محتاجالك', 'قلت', 'ريت', 'تبقي', 'ليا']",Early 2010s,خليل,مصطفى,مجدي,النجار
2014,اسلام زكي,تامر حسين,ساعة الفراق,"['ساعه', 'الفراق', 'تلومش', 'قاله', 'واهو', 'كلمتين', 'بيهونوا', 'الجرح', 'بيروح', 'لحاله', 'حاجه', 'نعوزها', 'نلقاها', 'ايدينا', 'بنقول', 'هننسي', 'والفراق', 'يهمناش', 'نفترق', 'وتعدي', 'فتره', 'واحنا', 'نسيناش', 'بنقول', 'هننسي', 'والفراق', 'يهمناش', 'نفترق', 'وتعدي', 'فتره', 'واحنا', 'نسيناش', 'قاله', 'كلمه', 'ريتني', 'قولتهاش', 'الدنيا', 'يعرف', 'اختياره', 'حاجات', 'كتيره', 'بتبقي', 'غايبه', 'عينينا', 'بنشوفها', 'الحب', 'بينا', 'بتهدي', 'ناره', 'حاجه', 'حلوه', 'تهون', 'بنقول', 'هننسي', 'والفراق', 'يهمناش', 'نفترق', 'وتعدي', 'فتره', 'واحنا', 'نسيناش', 'بنقول', 'هننسي', 'والفراق', 'يهمناش', 'نفترق', 'وتعدي', 'فتره', 'واحنا', 'نسيناش', 'قاله', 'كلمه', 'ريتني', 'قولتهاش', 'بنقول', 'هننسي', 'والفراق', 'يهمناش', 'نفترق', 'وتعدي', 'فتره', 'واحنا', 'نسيناش', 'بنقول', 'هننسي', 'والفراق', 'يهمناش', 'نفترق', 'وتعدي', 'فتره', 'واحنا', 'نسيناش', 'قاله', 'كلمه', 'ريتني', 'قولتهاش']",Early 2010s,اسلام,زكي,تامر,حسين
2014,عمرو دياب, تامر حسين,جنا,"['حبيتها', 'فيا', 'اتعلقت', 'بحبها', 'ليا', 'اجمل', 'واحده', 'شافتها', 'عينيا', 'اشوفها', 'بقول', 'الله', 'چانا', 'چانا', 'چانا', 'اغلي', 'ليا', 'چانا', 'چانا', 'چانا', 'روحي', 'بالترتيب', 'احلي', 'براءتها', 'ضحكتها', 'عينيها', 'بتزيد', 'حيرتي', 'وخوفي', 'اشوفها', 'احلي', 'چانا', 'چانا', 'چانا', 'اغلي', 'ليا', 'چانا', 'چانا', 'چانا', 'روحي', 'حنيتها', 'وسحر', 'كلامها', 'بيخلوني', 'اضعف', 'قدامها', 'قلبي', 'حبش', 'صوتها', 'بيوهب', 'قلبي', 'حياه', 'چانا', 'چانا', 'چانا', 'اغلي', 'ليا', 'چانا', 'چانا', 'چانا', 'روحي', 'چانا', 'چانا', 'چانا', 'اغلي', 'ليا', 'چانا', 'چانا', 'چانا', 'روحي', 'چانا', 'چانا', 'چانا']",Early 2010s,عمرو,دياب,تامر,حسين
2014,احمد الناصر,احمد شتا, كان كل حاجة,"['حاجه', 'اغلي', 'حاجه', 'الاسم', 'حبيبي', 'ايديا', 'نور', 'عينيا', 'فكرته', 'نصيبي', 'روحي', 'ايديه', 'قلبي', 'وعمري', 'بحاله', 'دنيتي', 'غربتي', 'طلعش', 'حبيبي', 'حبيبي', 'حاجه', 'اغلي', 'حاجه', 'الاسم', 'حبيبي', 'ايديا', 'نور', 'عينيا', 'فكرته', 'نصيبي', 'روحي', 'ايديه', 'قلبي', 'وعمري', 'بحاله', 'دنيتي', 'غربتي', 'طلعش', 'حبيبي', 'حبيبي', 'قلبي', 'غصب', 'سابني', 'خلاني', 'احبه', 'قلبه', 'عايش', 'ولاحبابه', 'هطمنله', 'سابني', 'اروح', 'ايده', 'حبني', 'كانش', 'سقاني', 'عذابه', 'قلبي', 'غصب', 'سابني', 'خلاني', 'احبه', 'قلبه', 'عايش', 'ولاحبابه', 'هطمنله', 'سابني', 'اروح', 'ايده', 'حبني', 'كانش', 'سقاني', 'عذابه', 'حاجه', 'اغلي', 'حاجه', 'الاسم', 'حبيبي', 'ايديا', 'نور', 'عينيا', 'فكرته', 'نصيبي', 'روحي', 'ايديه', 'قلبي', 'وعمري', 'بحاله', 'دنيتي', 'غربتي', 'طلعش', 'حبيبي', 'حبيبي', 'حاجه', 'اغلي', 'حاجه', 'الاسم', 'حبيبي', 'ايديا', 'نور', 'عينيا', 'فكرته', 'نصيبي', 'روحي', 'ايديه', 'قلبي', 'وعمري', 'بحاله', 'دنيتي', 'غربتي', 'طلعش', 'حبيبي', 'حبيبي']",Early 2010s,احمد,الناصر,احمد,شتا
2014,اسلام زكي,تامر حسين, ايوة اتغيرت,"['بقتش', 'اتكلم', 'اشواقي', 'وتعذيبي', 'جت', 'سيرتك', 'قدام', 'بقتش', 'بقول', 'حبيبي', 'بسمع', 'اسمك', 'بتاثر', 'بقتش', 'كمان', 'تيجي', 'بالي', 'ايامك', 'بتحسر', 'زمان', 'بالنسبالي', 'ايوه', 'اتغيرت', 'مافيش', 'حاجه', 'الدنيا', 'بتفضل', 'حالها', 'تقليل', 'حاجه', 'بحبش', 'احنلها', 'ايوه', 'اتغيرت', 'مافيش', 'حاجه', 'الدنيا', 'بتفضل', 'حالها', 'تقليل', 'حاجه', 'بحبش', 'احنلها', 'بيخرج', 'بره', 'حياتي', 'ارجعله', 'بلاقيه', 'اتشال', 'حساباتي', 'يقولي', 'بسمعله', 'ليش', 'الاخر', 'راحتي', 'عايز', 'اضيع', 'ايامي', 'عايز', 'اعيش', 'براحتي', 'يكمل', 'احلامي', 'ايوه', 'اتغيرت', 'مافيش', 'حاجه', 'الدنيا', 'بتفضل', 'حالها', 'تقليل', 'حاجه', 'بحبش', 'احنلها', 'ايوه', 'اتغيرت', 'مافيش', 'حاجه', 'الدنيا', 'بتفضل', 'حالها', 'تقليل', 'حاجه', 'بحبش', 'احنلها', 'ايوه', 'اتغيرت', 'مافيش', 'حاجه', 'الدنيا', 'بتفضل', 'حالها', 'تقليل', 'حاجه', 'بحبش', 'احنلها', 'ايوه', 'اتغيرت', 'مافيش', 'حاجه', 'الدنيا', 'بتفضل', 'حالها', 'تقليل', 'حاجه', 'بحبش', 'احنلها']",Early 2010s,اسلام,زكي,تامر,حسين
2014,خليل مصطفي,مجدي النجار,اهو ليل وعدى,"['ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'عدش', 'جراح', 'لكيش', 'الكون', 'بديل', 'صعب', 'ومستحيل', 'اعشق', 'واحب', 'واميل', 'معقوله', 'احب', 'عليكي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'عدش', 'جراح', 'هنعيش', 'كتير', 'حكايات', 'فات', 'دلوقتي', 'امنيات', 'العمر', 'ليكي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'عدش', 'جراح', 'اجمل', 'فيكي', 'روح', 'قلبك', 'كتاب', 'مفتوح', 'دلوقتي', 'مسموح', 'يبص', 'ليكي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'عدش', 'جراح', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'عدش', 'جراح', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'عدش', 'جراح', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'ليل', 'وعدي', 'عدش', 'جراح']",Early 2010s,خليل,مصطفي,مجدي,النجار
2013,عمرو دياب,تامر حسين,جرالي ايه,"['حلم', 'خيال', 'شايفه', 'حقيقه', 'عدي', 'خلي', 'حالي', 'حال', 'طيرلي', 'عقلي', 'دقيقه', 'حلم', 'خيال', 'شايفه', 'حقيقه', 'خلي', 'حالي', 'حال', 'طيرلي', 'عقلي', 'دقيقه', 'جرالي', 'جرالي', 'الدنيا', 'مالها', 'احلوت', 'جرالي', 'جرالي', 'شايف', 'الحياه', 'اجمل', 'بعينيه', 'جرالي', 'جرالي', 'الدنيا', 'مالها', 'احلوت', 'جرالي', 'جرالي', 'شايف', 'الحياه', 'اجمل', 'بعينيه', 'واحده', 'لقيت', 'حواليا', 'نور', 'ملي', 'حياتي', 'اتوهمت', 'نسيت', 'عدي', 'حياتي', 'واحده', 'لقيت', 'حواليا', 'نور', 'ملي', 'حياتي', 'اتوهمت', 'نسيت', 'عدي', 'حياتي', 'جرالي', 'جرالي', 'جرالي', 'جرالي', 'جرالي', 'جرالي', 'الدنيا', 'مالها', 'احلوت', 'جرالي', 'جرالي', 'شايف', 'الحياه', 'اجمل', 'بعينيه', 'جرالي', 'جرالي', 'الدنيا', 'مالها', 'احلوت', 'جرالي', 'جرالي', 'شايف', 'الحياه', 'اجمل', 'بعينيه', 'جرالي', 'جرالي', 'الدنيا', 'مالها', 'احلوت', 'جرالي', 'جرالي', 'شايف', 'الحياه', 'اجمل', 'بعينيه']",Early 2010s,عمرو,دياب,تامر,حسين
2013,عمرو طنطاوي,تامر حسين,الليلة ,"['والله', 'وهتجمعنا', 'الحياه', 'حلم', 'غالي', 'افرح', 'قلبي', 'وعيش', 'معاه', 'احلي', 'الليالي', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'عايز', 'تحس', 'بفرحتي', 'خليك', 'مكاني', 'هعيش', 'حلمت', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي']",Early 2010s,عمرو,طنطاوي,تامر,حسين
2013,عمرو دياب,تامر حسين,عندي سؤال,"['سؤال', 'وجاوبني', 'بتعمل', 'فيا', 'احساس', 'عمري', 'حسيت', 'وياك', 'عمال', 'تحلي', 'واقول', 'عيونك', 'معقول', 'احترت', 'معاه', 'يرضيك', 'خطفت', 'قلبي', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'بحلم', 'يرضيك', 'خطفت', 'قلبي', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'بحلم', 'الاشواق', 'ليها', 'حدود', 'شوقي', 'ليك', 'دايما', 'موجود', 'قلبي', 'بحبك', 'موعود', 'طول', 'يناديه', 'القمر', 'الناس', 'شايفاه', 'اجمل', 'حاجه', 'دنيتنا', 'صدقني', 'جمالك', 'روحي', 'يرضيك', 'خطفت', 'قلبي', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'بحلم', 'يرضيك', 'خطفت', 'قلبي', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'بحلم', 'يرضيك', 'خطفت', 'قلبي', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'بحلم', 'يرضيك', 'خطفت', 'قلبي', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'بحلم', 'تبقي', 'جنبي', 'بحلم', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'بحلم']",Early 2010s,عمرو,دياب,تامر,حسين
2013,عمرو دياب,تامر حسين,واهي زكريات,"['تفوت', 'سنين', 'واقول', 'نسيت', 'خلاص', 'هواه', 'بنساه', 'واشوف', 'صورته', 'بتوحشني', 'حياتي', 'معاه', 'واقول', 'نسيت', 'خلاص', 'هواه', 'بنساه', 'واشوف', 'صورته', 'بتوحشني', 'حياتي', 'معاه', 'عماله', 'بتيجي', 'بالي', 'وبفتكر', 'فات', 'والعمر', 'يعدي', 'قصادي', 'ويتعاد', 'حكايات', 'واهي', 'ذكريات', 'عماله', 'بتيجي', 'بالي', 'وبفتكر', 'فات', 'والعمر', 'يعدي', 'قصادي', 'ويتعاد', 'حكايات', 'واهي', 'ذكريات', 'واهي', 'ذكريات', 'سرحت', 'صوره', 'لينا', 'زمان', 'ماسك', 'ايديه', 'وقلت', 'الدنيا', 'هنعمل', 'تعيد', 'مافيش', 'رجوع', 'خلاص', 'ماضي', 'بقيت', 'مضطر', 'اقول', 'ذكري', 'ارتاح', 'عماله', 'بتيجي', 'بالي', 'وبفتكر', 'فات', 'والعمر', 'يعدي', 'قصادي', 'ويتعاد', 'حكايات', 'واهي', 'ذكريات', 'عماله', 'بتيجي', 'بالي', 'وبفتكر', 'فات', 'والعمر', 'يعدي', 'قصادي', 'ويتعاد', 'حكايات', 'واهي', 'ذكريات', 'واهي', 'ذكريات', 'عماله', 'بتيجي', 'بالي', 'وبفتكر', 'فات']",Early 2010s,عمرو,دياب,تامر,حسين
2013,احمد حسين,تامر حسين,خلينا لوحدينا,"['حاجه', 'حلمت', 'بيها', 'النهارده', 'شوفتها', 'جيت', 'ومليت', 'حياتي', 'حبيبي', 'بالي', 'دنيا', 'حلوه', 'عشت', 'اجمل', 'اقول', 'كلمه', 'اغلي', 'حبيبي', 'خلينا', 'لوحدينا', 'ننسي', 'الناس', 'نعيش', 'دنيا', 'بالاحساس', 'جنتنا', 'خلينا', 'لوحدينا', 'طول', 'خلي', 'بينا', 'يطول', 'وقت', 'فرحتنا', 'قلبي', 'وياك', 'استريح', 'ثواني', 'صدقك', 'شاف', 'معاك', 'حب', 'وامان', 'محلمش', 'الكلام', 'وياك', 'يريح', 'عرفك', 'يعشقك', 'امال', 'حبيبك', 'يعمل', 'خلينا', 'لوحدينا', 'ننسي', 'الناس', 'نعيش', 'دنيا', 'بالاحساس', 'جنتنا', 'خلينا', 'لوحدينا', 'طول', 'خلي', 'بينا', 'يطول', 'وقت', 'فرحتنا', 'كلمه', 'حب', 'اتقالتلي', 'سمعتها', 'طمنتني', 'وفرحتني', 'وقلت', 'جرب', 'حبك', 'هيعرف', 'وقتها', 'ضاع', 'عمره', 'معاه', 'خلينا', 'لوحدينا', 'ننسي', 'الناس', 'نعيش', 'دنيا', 'بالاحساس', 'جنتنا', 'خلينا', 'لوحدينا', 'طول', 'خلي', 'بينا', 'يطول', 'وقت', 'فرحتنا', 'خلينا', 'لوحدينا', 'ننسي', 'الناس', 'نعيش', 'دنيا', 'بالاحساس', 'جنتنا', 'خلينا', 'لوحدينا', 'طول', 'خلي', 'بينا', 'يطول', 'وقت', 'فرحتنا', 'خلينا', 'لوحدينا', 'ننسي', 'الناس', 'نعيش', 'دنيا', 'بالاحساس', 'جنتنا', 'خلينا', 'لوحدينا', 'طول']",Early 2010s,احمد,حسين,تامر,حسين
2013,عمرو دياب,بهاء الدين محمد,مفيش منك,"['ايوه', 'مافيش', 'تخيل', 'هقول', 'قليل', 'نهار', 'نهايته', 'ليل', 'ليلي', 'نهار', 'ايوه', 'مافيش', 'قلب', 'قلبك', 'ايوه', 'مافيش', 'حب', 'حبك', 'خلي', 'قلبي', 'ايديك', 'يحتار', 'ايوه', 'مافيش', 'تخيل', 'هقول', 'قليل', 'نهار', 'نهايته', 'ليل', 'ليلي', 'نهار', 'ايوه', 'مافيش', 'قلب', 'قلبك', 'ايوه', 'مافيش', 'حب', 'حبك', 'خلي', 'قلبي', 'ايديك', 'يحتار', 'قلبك', 'حنين', 'اجي', 'طول', 'تبين', 'احساس', 'يجنن', 'الاحساس', 'بتسال', 'بحبك', 'عارف', 'هقولك', 'حاجه', 'حاجه', 'الناس', 'ايوه', 'مافيش', 'تخيل', 'هقول', 'قليل', 'نهار', 'نهايته', 'ليل', 'ليلي', 'نهار', 'ايوه', 'مافيش', 'قلب', 'قلبك', 'ايوه', 'مافيش', 'حب', 'حبك', 'خلي', 'قلبي', 'ايديك', 'يحتار']",Early 2010s,عمرو,دياب,بهاء,الدين محمد
